outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
death,NOV 2021,202147,all_ages,Janssen,1,928326,124,8974336,3322,41310500,0.107720779,1.381717823,8.041539076,74.65169804,5.81995755,0.088685345,1.627799077,12.5569403,141.5898006,7.714060338,0
death,NOV 2021,202147,all_ages,Moderna,45,7434698,493,38408092,3322,41310500,0.605270046,1.283583678,8.041539076,13.28586989,6.264912224,0.36210516,0.886410964,12.5569403,34.67760669,14.16604804,0
death,NOV 2021,202147,all_ages,Pfizer,60,11651272,500,49968394,3322,41310500,0.514965233,1.00063252,8.041539076,15.61569318,8.036455858,0.196897544,1.034769404,12.5569403,63.77398146,12.13501313,0
death,NOV 2021,202147,all_ages,all_types,106,20040179,1118,97409695,3322,41310500,0.528937391,1.1477297,8.041539076,15.20319646,7.006474676,0.239830023,0.999578317,12.5569403,52.3576662,12.56223758,0
death,DEC 2021,202148,18-49,all_types,3,5562320,37,51375780,445,29305351,0.0539343,0.072018371,1.518494012,28.1544987,21.08481467,,,,,,0
death,DEC 2021,202148,50-64,all_types,12,5767305,168,25386411,1148,7733347.3,0.208069454,0.661771371,14.84480078,71.34541145,22.43191748,,,,,,1
death,DEC 2021,202148,65+,all_types,128,12567655,1026,17366284,2574,3532808,1.018487538,5.907999662,72.85988936,71.53734006,12.33241258,,,,,,1
death,DEC 2021,202148,all_ages,Janssen,7,1207299,151,8769938,4167,40571506.3,0.579806659,1.721790964,10.27075497,17.71410315,5.965157901,0.468817671,2.028083759,16.35806103,34.8921597,8.065771918,0
death,DEC 2021,202148,all_ages,Moderna,52,9442749,511,36590574,4167,40571506.3,0.550687093,1.396534528,10.27075497,18.65080024,7.354458313,0.184616991,1.015272051,16.35806103,88.60539277,16.11199778,0
death,DEC 2021,202148,all_ages,Pfizer,84,13218443,569,48711575,4167,40571506.3,0.635475752,1.16810019,10.27075497,16.16230823,8.79270037,0.292995417,1.236371378,16.35806103,55.83043315,13.23070182,0
death,DEC 2021,202148,all_ages,all_types,143,23897280,1231,94128475,4167,40571506.3,0.598394462,1.307787043,10.27075497,17.16385366,7.853537794,0.249307895,1.184850986,16.35806103,65.61389105,13.80600703,0
death,DEC 2021,202149,18-49,all_types,2,6968712,32,50283355,462,28762490,0.0286997,0.063639349,1.606258707,55.96777164,25.240024,,,,,,0
death,DEC 2021,202149,50-64,all_types,20,7009255,163,24257146,1143,7511002.3,0.285337029,0.671966933,15.21767608,53.33228606,22.64646567,,,,,,1
death,DEC 2021,202149,65+,all_types,126,13679287,947,16323648,2582,3458232,0.921100639,5.801399295,74.66242866,81.05784046,12.86972761,,,,,,1
death,DEC 2021,202149,all_ages,Janssen,8,1457057,151,8584751,4187,39731724.3,0.549051959,1.758932787,10.53817843,19.19340831,5.991234292,0.456326148,2.105596074,16.79539991,36.80569254,7.976553585,0
death,DEC 2021,202149,all_ages,Moderna,50,11248501,487,34943473,4187,39731724.3,0.444503672,1.393679443,10.53817843,23.70774212,7.561407668,0.18932351,1.043762036,16.79539991,88.71270069,16.09121555,0
death,DEC 2021,202149,all_ages,Pfizer,90,14920051,504,47282285,4187,39731724.3,0.603215096,1.065938332,10.53817843,17.47001774,9.886292776,0.251915702,1.148736587,16.79539991,66.67071487,14.62075823,0
death,DEC 2021,202149,all_ages,all_types,148,27657254,1142,90864149,4187,39731724.3,0.535121817,1.256821323,10.53817843,19.69304578,8.384786471,0.232497385,1.163500793,16.79539991,72.23909169,14.43522859,0
death,DEC 2021,202150,18-49,all_types,4,8438946,37,49120598,443,28255653,0.0473993,0.075324816,1.567827861,33.07703664,20.81422759,,,,,,0
death,DEC 2021,202150,50-64,all_types,23,8274539,153,23104454,1055,7330422.55,0.277961105,0.662209979,14.39207621,51.77730257,21.7334028,,,,,,1
death,DEC 2021,202150,65+,all_types,176,14677675,775,15392895,2295,3395563.55,1.199099994,5.034790402,67.58819166,56.36576767,13.42423145,,,,,,1
death,DEC 2021,202150,all_ages,Janssen,7,1697885,115,8405449,3793,38981639.1,0.412277628,1.368160107,9.730221939,23.60113983,7.11190298,0.385695813,1.613716106,15.3999593,39.92773261,9.543165143,0
death,DEC 2021,202150,all_ages,Moderna,69,13011770,395,33337486,3793,38981639.1,0.530289115,1.184852391,9.730221939,18.34889999,8.212180701,0.189304525,0.908805783,15.3999593,81.35019118,16.94526992,0
death,DEC 2021,202150,all_ages,Pfizer,127,16647375,455,45823706,3793,38981639.1,0.762883037,0.99293584,9.730221939,12.75453964,9.799446801,0.350120805,1.082031102,15.3999593,43.98470207,14.23245531,0
death,DEC 2021,202150,all_ages,all_types,203,31391160,965,87617947,3793,38981639.1,0.646678874,1.10137253,9.730221939,15.04645092,8.834632852,0.290079146,1.038335547,15.3999593,53.08881912,14.83138985,0
death,DEC 2021,202151,18-49,all_types,4,10446826,46,47460610,416,27691709,0.0382891,0.09692248,1.5022547,39.23448365,15.49954879,,,,,,0
death,DEC 2021,202151,50-64,all_types,33,9848389,198,21659314,1004,7148171.55,0.335080184,0.914156376,14.04554987,41.91698147,15.36449369,,,,,,1
death,DEC 2021,202151,65+,all_types,236,15795314,953,14349626,2460,3335524.55,1.494114014,6.641288073,73.75151833,49.36137246,11.10500215,,,,,,1
death,DEC 2021,202151,all_ages,Janssen,10,1997066,181,8177945,3880,38175405.1,0.500734578,2.21326996,10.16361186,20.29740368,4.592124795,0.410052839,2.729442515,16.33820452,39.84414438,5.985912667,0
death,DEC 2021,202151,all_ages,Moderna,102,15145110,473,31382723,3880,38175405.1,0.673484709,1.507198722,10.16361186,15.09108035,6.743378766,0.273906182,1.180349763,16.33820452,59.64890751,13.84183319,0
death,DEC 2021,202151,all_ages,Pfizer,160,18911182,541,43860530,3880,38175405.1,0.846060283,1.233455227,10.16361186,12.0128696,8.239951994,0.413845397,1.348978938,16.33820452,39.47900504,12.11153419,0
death,DEC 2021,202151,all_ages,all_types,273,36090529,1197,83469550,3880,38175405.1,0.75643114,1.434055892,10.16361186,13.43626845,7.0873192,0.346132392,1.376329947,16.33820452,47.20218308,11.87084867,0
death,DEC 2021,202152,12-17,all_types,0,125963,0,8920095,3,7863341,0,0,0.0381517,,,,,,,,0
death,DEC 2021,202152,18-49,all_types,13,12932819,112,47473733,553,32792084,0.100519461,0.235919935,1.686382604,16.77667768,7.14811406,,,,,,0
death,DEC 2021,202152,50-64,all_types,92,11618102,439,21197983,1232,9421843.6,0.791867725,2.07095175,13.07599714,16.51285528,6.314003762,,,,,,1
death,DEC 2021,202152,65+,all_types,674,17238768,2086,13999049,3574,5186405.5,3.909792161,14.9010122,68.91092492,17.62521435,4.624580127,,,,,,1
death,DEC 2021,202152,all_ages,Janssen,25,2359954,351,8231043,5362,55852842.4,1.059342682,4.264344142,9.600227615,9.062438225,2.251278812,0.813551556,4.860132385,13.79384041,16.95509068,2.838161456,0
death,DEC 2021,202152,all_ages,Moderna,286,17563649,975,30894878,5362,55263674.1,1.628363218,3.155862923,9.702576036,5.958483912,3.074460543,0.653938295,2.254608664,13.8352647,21.15683515,6.136437297,0
death,DEC 2021,202152,all_ages,Pfizer,466,21952436,1308,52415443,5362,55263674.1,2.12277125,2.495447763,9.702576036,4.570712006,3.888110254,0.941723024,2.969854902,13.8352647,14.69143723,4.658565874,0
death,DEC 2021,202152,all_ages,all_types,779,41915652,2637,91590860,5362,55263674.1,1.858494292,2.879108243,9.702576036,5.220664963,3.36999349,0.796516282,2.781424685,13.8352647,17.36971988,4.974164778,0
death,JAN 2022,202201,12-17,all_types,0,293642,2,9082099,7,8073399,0,0.0220213,0.086704497,,3.937294131,,,,,,0
death,JAN 2022,202201,18-49,all_types,22,15358555,163,46961549,670,33808835.55,0.143242642,0.347092469,1.981730483,13.83478028,5.709517373,,,,,,1
death,JAN 2022,202201,50-64,all_types,161,13211791,601,20599155,1623,9724267.6,1.218608438,2.917595406,16.69020297,13.69611636,5.720533744,,,,,,1
death,JAN 2022,202201,65+,all_types,1198,18565443,3171,13751127,5372,5413529.5,6.452848984,23.05992811,99.23285723,15.37814653,4.30325961,,,,,,1
death,JAN 2022,202201,all_ages,Janssen,85,2697382,500,8236052,7672,57617356.95,3.151203649,6.070869878,13.31543203,4.225506667,2.193331811,2.125673446,7.000390147,19.24044372,9.051457906,2.748481629,0
death,JAN 2022,202201,all_ages,Moderna,490,19802925,1520,30268553,7672,57020031.65,2.474381941,5.02171346,13.45492063,5.437689471,2.67934854,0.996946346,3.612948103,19.287661,19.34673925,5.338482717,0
death,JAN 2022,202201,all_ages,Pfizer,803,24882128,1911,51838341,7672,57020031.65,3.227215936,3.686460568,13.45492063,4.169203702,3.649820846,1.504469888,4.433804259,19.287661,12.82023732,4.350138138,0
death,JAN 2022,202201,all_ages,all_types,1381,47429431,3937,90393930,7672,57020031.65,2.911694218,4.355380942,13.45492063,4.620993697,3.089263788,1.285860273,4.244511253,19.287661,14.99981095,4.5441418,0
death,JAN 2022,202202,12-17,all_types,0,441162,5,8997098,7,7993913,0,0.0555735,0.087566627,,1.575691054,,,,,,0
death,JAN 2022,202202,18-49,all_types,22,16921944,132,45656327,578,33463949.55,0.130008703,0.289116556,1.727231865,13.2855095,5.974171428,,,,,,1
death,JAN 2022,202202,50-64,all_types,163,14108152,553,19788524,1498,9636566.6,1.15536039,2.794549002,15.54495561,13.45463782,5.562599044,,,,,,1
death,JAN 2022,202202,65+,all_types,1396,19065121,3205,13293260,5587,5370306.5,7.322271912,24.10996249,104.0350304,14.2080261,4.315022491,,,,,,1
death,JAN 2022,202202,all_ages,Janssen,98,2910098,435,8057143,7670,57079602.95,3.367584184,5.398936074,13.43737448,3.990211898,2.488893051,2.388413142,6.342629735,19.62858977,8.218255637,3.094708439,0
death,JAN 2022,202202,all_ages,Moderna,578,21032083,1652,29167463,7670,56464735.65,2.748182384,5.663845361,13.58369948,4.942794028,2.398317505,1.099688493,4.062975118,19.66999201,17.88687628,4.841277988,0
death,JAN 2022,202202,all_ages,Pfizer,904,26545551,1804,50461148,7670,56464735.65,3.405467078,3.575027663,13.58369948,3.988791894,3.799606816,1.612150105,4.327368955,19.66999201,12.20109216,4.545485308,0
death,JAN 2022,202202,all_ages,all_types,1581,50536379,3895,87735209,7670,56464735.65,3.128439416,4.439494753,13.58369948,4.342004964,3.059739955,1.399629266,4.353327638,19.66999201,14.05371586,4.518380797,0
death,JAN 2022,202203,12-17,all_types,0,643950,3,8873036,5,7908493,0,0.0338103,0.06322317,,1.869938221,,,,,,0
death,JAN 2022,202203,18-49,all_types,35,18513142,138,44348421,447,33155463.55,0.189054889,0.311172296,1.34819409,7.131231036,4.332628919,,,,,,1
death,JAN 2022,202203,50-64,all_types,167,14968074,504,19017554,1286,9561049.6,1.115708006,2.650183089,13.45040611,12.05548946,5.075274298,,,,,,1
death,JAN 2022,202203,65+,all_types,1342,19547283,2912,12854470,5196,5332295.5,6.865404261,22.65359832,97.44396199,14.19347766,4.301478317,,,,,,1
death,JAN 2022,202203,all_ages,Janssen,95,3126169,404,7879029,6934,56586384.95,3.038863222,5.127535385,12.25383103,4.032373338,2.38980916,2.233954893,6.132318891,18.03596556,8.073558521,2.941133018,0
death,JAN 2022,202203,all_ages,Moderna,621,22243359,1505,28104882,6934,55957301.65,2.791844523,5.354941536,12.39159108,4.438496119,2.314047874,1.205601237,3.862944814,18.06927375,14.98776975,4.677590445,0
death,JAN 2022,202203,all_ages,Pfizer,813,28252642,1643,49061592,6934,55957301.65,2.877606986,3.348851786,12.39159108,4.306213857,3.700250674,1.43833063,4.054293501,18.06927375,12.56267049,4.45682429,0
death,JAN 2022,202203,all_ages,all_types,1544,53672449,3557,85093481,6934,55957301.65,2.876708682,4.180108697,12.39159108,4.307558551,2.964418387,1.355951257,4.115109368,18.06927375,13.32590213,4.390958329,0
death,JAN 2022,202204,12-17,all_types,0,1081287,4,8527320,11,7815866,0,0.0469081,0.140739363,,3.000323956,,,,,,0
death,JAN 2022,202204,18-49,all_types,27,20128177,108,43025453,360,32854099.55,0.134140315,0.251014208,1.095753665,8.16871249,4.365305354,,,,,,1
death,JAN 2022,202204,50-64,all_types,138,15790078,405,18284989,1152,9484320.6,0.87396655,2.214931603,12.14636291,13.89797231,5.483854624,,,,,,1
death,JAN 2022,202204,65+,all_types,1158,20013703,2119,12431131,4298,5293078.5,5.786035698,17.04591481,81.20038273,14.03385443,4.763627159,,,,,,1
death,JAN 2022,202204,all_ages,Janssen,76,3341726,273,7706156,5821,56080514.95,2.274273833,3.542622288,10.37971924,4.563970744,2.929953689,1.660590036,4.211337364,15.19257523,9.148901836,3.607541718,0
death,JAN 2022,202204,all_ages,Moderna,480,23428414,1176,27065506,5821,55447364.65,2.048794255,4.345013908,10.49824466,5.124108797,2.416159047,0.862676757,3.126202653,15.2205993,17.64345588,4.868718056,0
death,JAN 2022,202204,all_ages,Pfizer,762,30191198,1186,47450770,5821,55447364.65,2.52391442,2.49943257,10.49824466,4.159508967,4.200251205,1.312427277,3.015659263,15.2205993,11.59728967,5.047188019,0
death,JAN 2022,202204,all_ages,all_types,1323,57013245,2636,82268893,5821,55447364.65,2.320513418,3.204127227,10.49824466,4.524104271,3.276475595,1.11658964,3.148145525,15.2205993,13.63132772,4.834782632,0
death,FEB 2022,202205,12-17,all_types,0,1472192,2,8220418,5,7742173,0,0.0243297,0.064581352,,2.654428544,,,,,,0
death,FEB 2022,202205,18-49,all_types,11,21345350,72,42057179,228,32615545.55,0.0515335,0.171195505,0.699053154,13.56503114,4.083361618,,,,,,1
death,FEB 2022,202205,50-64,all_types,79,16387159,289,17761806,776,9425082.6,0.482084784,1.627086795,8.233349594,17.07863404,5.060178485,,,,,,1
death,FEB 2022,202205,65+,all_types,878,20352079,1427,12127485,3108,5264284.5,4.314055581,11.76666061,59.03936233,13.68535041,5.017512131,,,,,,1
death,FEB 2022,202205,all_ages,Janssen,52,3503680,208,7575084,4117,55680691.95,1.484153804,2.745844138,7.39394547,4.981926705,2.692776828,1.118737401,3.271354796,10.88146079,9.726554933,3.326285735,0
death,FEB 2022,202205,all_ages,Moderna,419,24286142,773,26331854,4117,55047085.65,1.725263733,2.935607952,7.479051709,4.335019375,2.547701134,0.711429706,2.118178669,10.89949409,15.32054959,5.145691554,0
death,FEB 2022,202205,all_ages,Pfizer,492,31713907,806,46214547,4117,55047085.65,1.551369877,1.744039599,7.479051709,4.82093395,4.288349711,0.807662578,2.086639528,10.89949409,13.49510846,5.223467658,0
death,FEB 2022,202205,all_ages,all_types,968,59556780,1790,80166888,4117,55047085.65,1.625339718,2.232842068,7.479051709,4.601531376,3.349565926,0.774557256,2.188904296,10.89949409,14.07190238,4.979429254,0
death,FEB 2022,202206,12-17,all_types,0,1737126,0,8042655,6,7665451,0,0,0.078273281,,,,,,,,0
death,FEB 2022,202206,18-49,all_types,12,22283964,52,41365273,162,32383331.55,0.0538504,0.125709312,0.500257362,9.289764197,3.979477371,,,,,,1
death,FEB 2022,202206,50-64,all_types,66,16844925,159,17372949,552,9367681.6,0.391809403,0.915215949,5.892599936,15.03945515,6.438480388,,,,,,1
death,FEB 2022,202206,65+,all_types,642,20619911,935,11890910,2245,5236339.5,3.113495495,7.863149246,42.87346151,13.77020188,5.452454248,,,,,,1
death,FEB 2022,202206,all_ages,Janssen,37,3628382,120,7476395,2965,55285204.95,1.019738275,1.605051633,5.363098505,5.25928921,3.341386904,0.790882972,2.049531054,7.885986531,9.971116851,3.847702876,0
death,FEB 2022,202206,all_ages,Moderna,295,24930144,488,25798041,2965,54652803.65,1.183306442,1.891616499,5.425156263,4.584743283,2.868000076,0.500193087,1.367757558,7.898514921,15.79093178,5.774791645,0
death,FEB 2022,202206,all_ages,Pfizer,386,32873539,536,45352699,2965,54652803.65,1.174196669,1.181848075,5.425156263,4.620313108,4.590400728,0.636558036,1.421771575,7.898514921,12.40816151,5.555403596,0
death,FEB 2022,202206,all_ages,all_types,720,61485926,1146,78671787,2965,54652803.65,1.170999685,1.456684847,5.425156263,4.632927174,3.724317085,0.576321799,1.436262292,7.898514921,13.70504281,5.499354099,0
death,FEB 2022,202207,12-17,all_types,0,1906866,0,7955762,1,7602639,0,0,0.0131533,,,,,,,,0
death,FEB 2022,202207,18-49,all_types,11,22945204,29,40951461,110,32177089.55,0.0479403,0.070815544,0.34185814,7.13091343,4.827444934,,,,,,1
death,FEB 2022,202207,50-64,all_types,46,17166073,111,17115588,386,9319726.6,0.267970432,0.648531619,4.141752399,15.45600522,6.386353843,,,,,,1
death,FEB 2022,202207,65+,all_types,442,20809935,602,11728084,1376,5213848.5,2.123985491,5.132978243,26.39125398,12.4253457,5.14150903,,,,,,1
death,FEB 2022,202207,all_ages,Janssen,26,3720069,79,7405876,1873,54943419.95,0.698911767,1.066720534,3.40896144,4.877527606,3.195739964,0.551116155,1.329926983,4.962162756,9.003841946,3.731154281,0
death,FEB 2022,202207,all_ages,Moderna,221,25374083,350,25464308,1873,54313303.65,0.870967436,1.37447285,3.448510538,3.959402381,2.508969557,0.377427014,0.998458449,4.970620527,13.16975294,4.978294823,0
death,FEB 2022,202207,all_ages,Pfizer,248,33679444,313,44836616,1873,54313303.65,0.736354199,0.69809015,3.448510538,4.683222482,4.939921494,0.404884189,0.84582974,4.970620527,12.27664766,5.876620662,0
death,FEB 2022,202207,all_ages,all_types,499,62828078,742,77750895,1873,54313303.65,0.794230885,0.95432985,3.448510538,4.341949681,3.61354152,0.399585505,0.940500349,4.970620527,12.43944154,5.285081001,0
death,FEB 2022,202208,12-17,all_types,0,2031591,0,7908714,1,7540412,0,0,0.0132619,,,,,,,,0
death,FEB 2022,202208,18-49,all_types,3,23451341,10,40683948,82,31980556.55,0.0127924,0.0245797,0.256405794,20.04353238,10.4316,,,,,,1
death,FEB 2022,202208,50-64,all_types,31,17415190,65,16925362,242,9274681.6,0.178005523,0.384039053,2.609253993,14.6582755,6.79424129,,,,,,1
death,FEB 2022,202208,65+,all_types,327,20960784,378,11602582,943,5193118.5,1.560056151,3.257895527,18.15864591,11.63973867,5.573734872,,,,,,1
death,FEB 2022,202208,all_ages,Janssen,20,3791926,52,7353699,1268,54612517.95,0.527436453,0.707127121,2.321812009,4.402069661,3.283443586,0.423172686,0.881419884,3.383345249,7.995188155,3.838517044,0
death,FEB 2022,202208,all_ages,Moderna,151,25716415,199,25243693,1268,53988768.65,0.587173601,0.788315719,2.348636636,3.999901617,2.979309659,0.253517345,0.569823652,3.388873277,13.36742179,5.947231679,0
death,FEB 2022,202208,all_ages,Pfizer,189,34295645,202,44479497,1268,53988768.65,0.551090379,0.454141826,2.348636636,4.261799382,5.171592882,0.29783114,0.549566839,3.388873277,11.37850554,6.166444257,0
death,FEB 2022,202208,all_ages,all_types,361,63858906,453,77120606,1268,53988768.65,0.565308776,0.58739165,2.348636636,4.154608482,3.998416792,0.277474864,0.580483419,3.388873277,12.21326223,5.83801908,0
death,MAR 2022,202209,12-17,all_types,0,2130158,0,7872573,0,7492263,0,0,0,,,,,,,,0
death,MAR 2022,202209,18-49,all_types,3,23869670,13,40470195,58,31808873.55,0.0125683,0.0321224,0.182339057,14.50791038,5.676382449,,,,,,1
death,MAR 2022,202209,50-64,all_types,27,17617562,50,16770958,169,9237315.6,0.153256166,0.29813443,1.829535845,11.9377634,6.136613763,,,,,,1
death,MAR 2022,202209,65+,all_types,249,21082011,285,11503122,636,5174698.5,1.181101746,2.477588258,12.29057113,10.40602232,4.96069962,,,,,,1
death,MAR 2022,202209,all_ages,Janssen,14,3851632,29,7313637,863,54330790.95,0.363482285,0.396519543,1.588417884,4.370000823,4.005900624,0.269705397,0.499301429,2.305456069,8.548053164,4.617363252,0
death,MAR 2022,202209,all_ages,Moderna,120,25994550,152,25063309,863,53713150.65,0.461635227,0.606464214,1.606682888,3.480416555,2.649262479,0.202424439,0.436735268,2.309245994,11.40794067,5.287518924,0
death,MAR 2022,202209,all_ages,Pfizer,145,34797955,167,44196477,863,53713150.65,0.416691153,0.377858172,1.606682888,3.855812333,4.252079239,0.227432347,0.460448386,2.309245994,10.15355128,5.015211395,0
death,MAR 2022,202209,all_ages,all_types,279,64699401,348,76616848,863,53713150.65,0.431225012,0.454208192,1.606682888,3.725857363,3.537326971,0.215042967,0.450105314,2.309245994,10.73853298,5.130457082,0
death,MAR 2022,202210,12-17,all_types,0,2232102,0,7823141,1,7451861,0,0,0.0134195,,,,,,,,0
death,MAR 2022,202210,18-49,all_types,4,24249902,7,40257608,47,31668254.55,0.0164949,0.017388,0.148413611,8.997538783,8.535395655,,,,,,1
death,MAR 2022,202210,50-64,all_types,16,17787175,37,16640429,104,9207044.6,0.089952452,0.222350037,1.129569851,12.55741039,5.080142409,,,,,,1
death,MAR 2022,202210,65+,all_types,182,21177501,166,11425502,418,5160141.5,0.859402627,1.45289021,8.100553057,9.42579508,5.575475009,,,,,,1
death,MAR 2022,202210,all_ages,Janssen,7,3901445,15,7279655,570,54100091.95,0.179420702,0.206053721,1.053602645,5.872246819,5.113242511,0.155871239,0.257589731,1.522847778,9.769908717,5.911911831,0
death,MAR 2022,202210,all_ages,Moderna,96,26231848,104,24900173,570,53487301.65,0.365967354,0.417667781,1.065673501,2.911935968,2.551486013,0.158518462,0.299490767,1.525463937,9.623257261,5.093525756,0
death,MAR 2022,202210,all_ages,Pfizer,99,35257798,91,43923702,570,53487301.65,0.280788948,0.207177437,1.065673501,3.795282932,5.143772009,0.156478176,0.247818218,1.525463937,9.748732854,6.155576261,0
death,MAR 2022,202210,all_ages,all_types,202,65446680,210,76146680,570,53487301.65,0.3086482,0.275783527,1.065673501,3.452712505,3.864166622,0.1567019,0.271736623,1.525463937,9.73481454,5.613759092,0
death,MAR 2022,202211,12-17,all_types,0,2302366,0,7794894,0,7416488,0,0,0,,,,,,,,0
death,MAR 2022,202211,18-49,all_types,2,24579169,8,40071129,39,31541736.55,0.008137,0.0199645,0.123645697,15.19554241,6.193278343,,,,,,1
death,MAR 2022,202211,50-64,all_types,8,17925373,24,16534572,80,9180431.6,0.0446295,0.145150416,0.871418725,19.52563211,6.003556521,,,,,,1
death,MAR 2022,202211,65+,all_types,130,21259124,137,11359291,282,5146192.5,0.611502148,1.206061188,5.479779468,8.961177785,4.543533547,,,,,,1
death,MAR 2022,202211,all_ages,Janssen,8,3943801,14,7250982,401,53895591.95,0.202849992,0.193077296,0.744031164,3.66788856,3.853540411,0.149388171,0.246607713,1.061425839,7.105153206,4.304106413,0
death,MAR 2022,202211,all_ages,Moderna,62,26431757,87,24762628,401,53284848.65,0.234566321,0.351335892,0.752559142,3.208300061,2.141993344,0.099586641,0.256539988,1.063493231,10.67907524,4.145526161,0
death,MAR 2022,202211,all_ages,Pfizer,69,35634586,67,43703365,401,53284848.65,0.193632108,0.153306273,0.752559142,3.886541084,4.908860729,0.107500521,0.184293869,1.063493231,9.892912321,5.770638134,0
death,MAR 2022,202211,all_ages,all_types,140,66066032,169,75759886,401,53284848.65,0.2119092,0.223073197,0.752559142,3.551328313,3.373597327,0.105966994,0.221544457,1.063493231,10.03607998,4.800360366,0
death,MAR 2022,202212,12-17,all_types,0,2358995,0,7771696,0,7379536,0,0,0,,,,,,,,0
death,MAR 2022,202212,18-49,all_types,3,24803943,5,39962349,23,31430254.55,0.0120949,0.0125118,0.073177899,6.050334804,5.848721496,,,,,,1
death,MAR 2022,202212,50-64,all_types,15,18026220,16,16459434,58,9157335.6,0.083212121,0.097208689,0.633372004,7.61153539,6.515590435,,,,,,1
death,MAR 2022,202212,65+,all_types,99,21323548,92,11307308,224,5134629.5,0.464275457,0.813633095,4.362534824,9.396436436,5.361796186,,,,,,1
death,MAR 2022,202212,all_ages,Janssen,9,3973745,9,7232334,305,53711204.95,0.226486601,0.124441156,0.567851718,2.507219916,4.563214762,0.176448966,0.171619699,0.820181999,4.648267536,4.779066763,0
death,MAR 2022,202212,all_ages,Moderna,54,26576141,60,24669209,305,53101755.65,0.203189771,0.243218175,0.574368957,2.826761182,2.361537973,0.094294212,0.179482002,0.821522498,8.712332167,4.577185951,0
death,MAR 2022,202212,all_ages,Pfizer,54,35906739,44,43556506,305,53101755.65,0.150389597,0.101018204,0.574368957,3.819206708,5.685796572,0.087415023,0.120669605,0.821522498,9.39795554,6.808031726,0
death,MAR 2022,202212,all_ages,all_types,117,66512706,113,75500787,305,53101755.65,0.17590624,0.149667314,0.574368957,3.26519945,3.8376379,0.092713916,0.148791145,0.821522498,8.860832694,5.521313112,0
death,MAR 2022,202213,12-17,all_types,0,2413132,0,7746686,1,7358770,0,0,0.0135892,,,,,,,,0
death,MAR 2022,202213,18-49,all_types,2,25006019,7,39862672,15,31337765.55,0.0079981,0.0175603,0.0478656,5.984636722,2.725785005,,,,,,1
death,MAR 2022,202213,50-64,all_types,7,18118138,17,16389835,43,9135538.6,0.0386353,0.103722826,0.470689271,12.18287594,4.537952636,,,,,,1
death,MAR 2022,202213,65+,all_types,113,21383524,78,11258708,158,5116240.5,0.528444236,0.692797078,3.088205099,5.843956447,4.457589674,,,,,,1
death,MAR 2022,202213,all_ages,Janssen,3,4000447,6,7216138,217,53556460.95,0.07499162,0.083146969,0.405179872,5.403002013,4.873056454,0.0610025,0.098596726,0.583854684,9.571001782,5.921643712,0
death,MAR 2022,202213,all_ages,Moderna,60,26706326,41,24584129,217,52948314.65,0.224665871,0.166774263,0.40983363,1.824191755,2.457415325,0.091185928,0.123501096,0.58478913,6.413151043,4.735092624,0
death,MAR 2022,202213,all_ages,Pfizer,59,36157760,54,43415050,217,52948314.65,0.163173825,0.124380831,0.40983363,2.511638311,3.294990286,0.094796893,0.149662958,0.58478913,6.168863914,3.907373867,0
death,MAR 2022,202213,all_ages,all_types,122,66920813,102,75257901,217,52948314.65,0.182305018,0.135533942,0.40983363,2.248065551,3.023844976,0.092129749,0.134372154,0.58478913,6.347451698,4.352011286,0
death,APR 2022,202214,12-17,all_types,0,2459768,0,7725537,0,7338505,0,0,0,,,,,,,,0
death,APR 2022,202214,18-49,all_types,3,25191998,4,39762131,14,31260806.55,0.0119085,0.0100598,0.0447845,3.760704547,4.45181919,,,,,,1
death,APR 2022,202214,50-64,all_types,14,18208202,8,16319090,43,9115658.6,0.076888426,0.0490223,0.471715779,6.135068711,9.62246532,,,,,,1
death,APR 2022,202214,65+,all_types,122,21445651,85,11207892,150,5095376.5,0.568879909,0.758394174,2.943845268,5.17480969,3.881682333,,,,,,1
death,APR 2022,202214,all_ages,Janssen,7,4024952,14,7201729,207,53417192.95,0.173915117,0.194397762,0.387515683,2.228188604,1.993416379,0.129395641,0.223740097,0.558923466,4.319492243,2.498092534,0
death,APR 2022,202214,all_ages,Moderna,69,26832225,43,24495122,207,52810346.65,0.257153479,0.175545155,0.391968645,1.524259546,2.232865063,0.117579009,0.128568853,0.559803073,4.761080028,4.354111123,0
death,APR 2022,202214,all_ages,Pfizer,62,36391957,40,43275386,207,52810346.65,0.170367315,0.092431296,0.391968645,2.300726784,4.240648599,0.09404335,0.11580904,0.559803073,5.952606653,4.833846064,0
death,APR 2022,202214,all_ages,all_types,139,67305619,97,75014650,207,52810346.65,0.206520647,0.129308075,0.391968645,1.897963472,3.031277391,0.107425723,0.130258268,0.559803073,5.211071049,4.297639455,0
death,APR 2022,202215,12-17,all_types,0,2500511,0,7705374,1,7324205,0,0,0.0136534,,,,,,,,0
death,APR 2022,202215,18-49,all_types,4,25363407,4,39665427,21,31181498.55,0.0157708,0.0100843,0.067347629,4.27041332,6.678431167,,,,,,1
